"Covariate","All Companies","T_Value","P_Value","Significance","Industry_Concentration"
"Food.Code1",1.15267950993839,7.3843495962752,1.53200424349879e-13,"1%",0.5
"Food.Code2",0.501190311782332,6.75845041463902,1.39475365779239e-11,"1%",0.131034482758621
"Food.Code3",1.22897410653136,9.60783302869007,7.40918196277225e-22,"1%",0
"Food.Code4",0.133531392624522,0.258007162395372,0.796401379533541,"None",0
"Food.Code5",0.35972302277766,9.07671952564058,1.11896486234357e-19,"1%",0.235849056603774
"Food.Code6",0.405465108108164,0.628143844468444,0.529909713237582,"None",0
"Food.Code7",0.75377180237638,1.758082847739,0.0787334137822336,"None",0
"Food.Code8",-1.11022302462516e-16,-1.11022302462516e-16,1,"None",0
"Food.Code10",-0.51082562376599,-0.6994767927207,0.484254111335149,"None",0
"Food.Code11",0.693147180559945,0.980258143468547,0.326958710257475,"None",0
"Food.Code12",1.08401348924696,7.78382372272468,7.03647835042592e-15,"1%",0
"Food.Code13",0.946143695023842,9.22598033196557,2.80978730966602e-20,"1%",0.398230088495575
"Food.Code14",1.36478815589893,8.35058873737744,6.79235397610967e-17,"1%",0
"Food.Code15",0.673542631901662,19.4724599723624,1.88021566627592e-84,"1%",0.0933333333333333
"Food.Code16",0.684489117816832,4.25017109521125,2.13607286249143e-05,"1%",0.0476190476190476
"Food.Code17",0.975078805883291,8.6748175839488,4.14213910678809e-18,"1%",0.142857142857143
"Food.Code18",0.965080896043588,2.32284034537233,0.020187730796433,"5%",0
"Food.Code19",0.479573080261886,1.35892867224128,0.174169192147257,"None",0
"Food.Code20",0.238411023444998,0.90916764143651,0.363261642021332,"None",0
"Food.Code21",0.243295011767028,6.82761543322319,8.63376513530738e-12,"1%",0.147368421052632
"Food.Code22",0.336472236621212,0.995298298324533,0.319591205169468,"None",0
"Food.Code23",0.41651494429475,3.5420397751905,0.000397045599455043,"1%",0.0909090909090909
"Food.Code24",0.901901994422054,4.02510339877699,5.69502864479173e-05,"1%",0.5
"Food.Code25",0.868088630056276,4.24812332270967,2.15568725696031e-05,"1%",0.111111111111111
"Food.Code26",0.0734274685548183,0.541706666733242,0.5880205963635,"None",0
"Food.Code27",0.154150679827258,0.999010584443751,0.317789563936449,"None",0.142857142857143
"Food.Code28",-0.182321556793955,-0.425811418385937,0.670245265976436,"None",0
"Food.Code29",0.530386149620481,6.56022020444747,5.37283774721762e-11,"1%",0.310344827586207
"Food.Code30",0.318453731118535,0.685347569907024,0.4931246204798,"None",0
"Food.Code31",-1.17865499634165,-2.06140778882181,0.0392641524091664,"5%",0
"Food.Code32",0.128832871842969,0.840609555199296,0.400566703969788,"None",0
"Food.Code33",0.914090510964549,7.36731544541963,1.74098202228981e-13,"1%",0
"Food.Code34",0.782759339249632,2.59380416582124,0.00949205362933772,"10%",0
"Food.Code35",0.247805406503581,5.2296779052011,1.69805625023828e-07,"1%",0.0574712643678161
"Food.Code36",-3.76271348019394e-16,-2.21009375213846e-15,0.999999999999998,"None",0
"Food.Code37",0.362905493689369,2.22953936198564,0.0257780393515107,"5%",0.310344827586207
"Food.Code38",0.392772281309744,4.12758127940068,3.66598871582578e-05,"1%",0
"Food.Code39",0.474893614539927,2.66294700584094,0.00774596119999794,"10%",0
"Food.Code40",1.22050210627715,4.55015465001722,5.36065019579641e-06,"1%",0
"Food.Code41",1.19163282809035,10.7449007129398,6.26292709823944e-27,"1%",0
"Food.Code42",1.54044504094715,2.42128768385147,0.0154656324727979,"5%",0
"Food.Code43",0.241162056816889,1.03671638539084,0.299868053399581,"None",0
"Food.Code44",0.167054084663166,0.407773967718775,0.683439627231702,"None",0
"Food.Code45",1.50407739677627,1.9240222706819,0.0543517919925067,"None",0
"Food.Code46",0.686321215489548,6.78649067898998,1.14893923590862e-11,"1%",0
"Food.Code48",0.679160938585203,5.74939124227615,8.95653440401837e-09,"1%",0
"Food.Code49",1.13036098698269,5.47181950162776,4.45438393913312e-08,"1%",0.0338983050847458
"Food.Code50",1.38629436111989,1.23993937131549,0.214997820000257,"None",0
"Food.Code51",0.287682072451781,0.996559931826392,0.318978162932248,"None",0
"Food.Code52",1.04596855518269,3.24418912847353,0.0011778551019313,"10%",0
"Food.Code53",0.65058756614115,1.82694838472731,0.0677075303771573,"None",0.5
"Food.Code54",13.5660664933661,0.0801247182279023,0.936138063644076,"None",0
"Food.Code55",0.336472236621213,1.40756435209742,0.159260109379726,"None",0
"Food.Code56",-0.459532329378439,-1.24624275683178,0.212675286244396,"None",1
"Food.Code57",0.807922695152374,4.08713603762069,4.36731057750685e-05,"1%",0
"Food.Code58",0.352383340761973,7.93713134379359,2.06910909912692e-15,"1%",0.0792682926829268
"Food.Code59",0.330663895025467,2.16987450058916,0.0300163545401089,"5%",0
"Food.Code61",-0.762140052046897,-2.35468649115825,0.0185383388343804,"5%",0
"Food.Code62",-13.5660664933747,-0.0253376606478458,0.979785634712498,"None",0
"Food.Code63",-0.0909717782057266,-0.301407400209548,0.763103851994772,"None",0
"Food.Code64",0.611801541105992,3.94099481310804,8.11443810331974e-05,"1%",0
"Food.Code65",0.405465108108164,0.628143844468444,0.529909713237582,"None",0
"Food.Code66",0.424157241120319,2.40079418573278,0.0163595348983108,"5%",0.111111111111111
"Food.Code67",-4.97120939518253e-17,-2.46062311182229e-16,1,"None",0
"Food.Code68",-0.130053128248197,-0.569401516092636,0.56908368820146,"None",0
"Food.Code69",1.09861228866811,4.03655929858213,5.42408206708616e-05,"1%",0
"Food.Code70",0.725937003382936,2.30805681392226,0.0209959767417833,"5%",0
"Food.Code71",-0.114410351177744,-0.675754783198051,0.499196347418759,"None",0
"Food.Code72",0.67605274720064,7.32280021092377,2.42849227405611e-13,"1%",0.0714285714285714
"Food.Code73",-0.0425596144187953,-0.145853983400701,0.884036658935507,"None",0
"Food.Code74",1.36827585561721,9.14164761460255,6.15079738604468e-20,"1%",0
"Food.Code75",1.26566637333128,3.70734400109157,0.000209444353680316,"1%",0
"Food.Code76",0.310572029456916,6.66857438139306,2.58300133370849e-11,"1%",0.0340909090909091
"Food.Code77",0.574087820543954,7.18706458513855,6.61991013776417e-13,"1%",0.464285714285714
"Food.Code78",0.763105769166858,5.23492269817519,1.65053927233241e-07,"1%",0.1
"Food.Code79",-0.301105092783921,-1.38849506005258,0.1649863479733,"None",0.25
"Food.Code80",0.669049628980887,5.57505385913503,2.47453295141348e-08,"1%",0
"Food.Code81",7.78372192672681e-17,8.23751699703986e-16,0.999999999999999,"None",0
"Food.Code82",-0.0124225199985581,-0.0788105338744795,0.937183325290764,"None",0
"Food.Code83",1.01160091167848,3.87413654028801,0.000107003409964524,"1%",0
"Food.Code84",0.0870113769896316,0.589581819017483,0.555471043657937,"None",0.166666666666667
"Food.Code85",1.32175583998232,2.34882176545516,0.0188329193584242,"5%",0
"Food.Code86",0.418710334858185,1.62594259495302,0.103961867732684,"None",0
"Food.Code87",0.309422059088186,2.24162819581516,0.0249854121054016,"5%",0
"Food.Code88",1.26610458543293,12.0956927007005,1.11299478136983e-33,"1%",0.037037037037037
"Food.Code89",1.50407739677627,3.8480445413638,0.000119064409059357,"1%",0
"Food.Code90",0.559615787935423,1.78567585809299,0.0741517564741227,"None",0.0833333333333333
"Food.Code91",0.405465108108165,0.444164771984225,0.656923459709192,"None",0
"Food.Code92",0.213574100298059,0.727940659694247,0.466649912048267,"None",0
"Food.Code93",0.559615787935422,4.09149739318316,4.28596764992539e-05,"1%",0
"Food.Code94",0.693147180559945,1.60075484513726,0.109431228391691,"None",0
"Food.Code95",1.09861228866811,0.951426150896346,0.341388090434242,"None",0
"Food.Code96",0.916290731874154,1.09517689720394,0.273439144994601,"None",0
"Food.Code97",0.980829253011725,2.04888548708471,0.040473313796535,"5%",0
"Food.Code98",1.38629436111989,2.77258872223978,0.00556123572461904,"10%",0.666666666666667
"Food.Code99",0.693147180559948,8.24038991596309,1.71650334401281e-16,"1%",0.0714285714285714
"Food.Code100",1.94591014905531,1.8202322708028,0.0687236406488202,"None",0
"Food.Code101",0.167054084663166,0.57667947553058,0.564155999839104,"None",0
"Food.Code102",0.336472236621214,0.812657657585167,0.416414364181192,"None",0
"Food.Code103",0.381934610697971,1.93081465091021,0.0535059778776163,"None",0
"Food.Code104",0.72933930915337,12.0856327874798,1.25797895443426e-33,"1%",0.369565217391304
"Food.Code105",0.331032513325394,2.24465519346213,0.0247902765667484,"5%",0
"Food.Code106",0.719934496523597,8.77738525355965,1.67319075096523e-18,"1%",0.177777777777778
"Food.Code107",0.804738245968386,13.9037353618613,6.01200927107961e-44,"1%",0.182608695652174
"Food.Code108",0.369386322658514,19.0268418557951,1.02231168441065e-80,"1%",0.187120291616039
"Food.Code109",0.693147180559945,0.980258143468547,0.326958710257475,"None",0
"Food.Code110",0.336472236621213,0.574635740461646,0.565537675127629,"None",0
"Food.Code111",0.458574933422113,2.66199423465716,0.00776792089548144,"10%",0.666666666666667
"Food.Code112",0,0,1,"None",0
"Food.Code113",0.916290731874155,4.24160188402197,2.21930103093405e-05,"1%",0
"Food.Code114",0.780158557549576,3.03016177765486,0.00244422776792746,"10%",0
"Food.Code115",-0.451985123743057,-1.86966262616471,0.0615306826049414,"None",0.142857142857143
"Food.Code116",-0.933682474586032,-5.97234587974676,2.33866044892575e-09,"1%",0.0952380952380952
"Food.Code117",13.5660664933671,0.0253376606479278,0.979785634712433,"None",0
"Food.Code118",0.182321556793955,0.602188282894716,0.547048814250846,"None",0
"Food.Code119",-0.693147180559946,-0.565952303006889,0.571426204958314,"None",0
"Food.Code120",0.369471505460261,3.26424943969358,0.00109754491787725,"10%",0.04
"Food.Code122",0.250144153132716,1.82810950705806,0.067533118415324,"None",0.5
"Food.Code123",0.248739098503172,2.74023214399743,0.00613958028519394,"10%",0.225806451612903
"Food.Code124",0.375251329511667,3.05744537264322,0.00223232325780649,"10%",0.210526315789474
"Food.Code125",-0.200670695462152,-0.631395602907488,0.527781890352617,"None",0.75
"Food.Code126",0.916290731874155,1.09517689720394,0.273439144994601,"None",0
"Food.Code127",0.182321556793955,0.673266967903228,0.500777463502664,"None",0.2
"Food.Code128",-13.5660664933747,-0.0253376606478458,0.979785634712498,"None",0
"Food.Code129",-0.146603474191875,-0.468101976425282,0.639711665951699,"None",0.181818181818182
"Food.Code130",-1.09861228866811,-0.951426150896347,0.341388090434242,"None",0
"Food.Code132",0.715875431637502,5.47247956434398,4.43781948243258e-08,"1%",0.107142857142857
"Food.Code133",0.510825623765991,0.699476792720701,0.484254111335149,"None",0
"Food.Code135",0.182321556793955,0.796620219488214,0.425671630845547,"None",0
"Food.Code136",0.146603474191876,0.468101976425282,0.639711665951698,"None",0
"Food.Code138",0.619039208406224,4.37945630806923,1.18975771987474e-05,"1%",0.4
"Food.Code139",0.54654370636807,2.04010448753398,0.0413399198645087,"5%",0.333333333333333
"Food.Code140",1.94591014905531,1.8202322708028,0.0687236406488202,"None",0
"Food.Code141",0.829279354884525,3.38980154741508,0.000699432370202249,"1%",1
"Food.Code142",0.405465108108165,0.444164771984225,0.656923459709192,"None",0
"Food.Code143",0.916290731874155,1.5488140212235,0.121426433990436,"None",0
"Food.Code144",0.290440694890865,2.95552239088839,0.00312140039154954,"10%",0
"Food.Code145",0.522189382416313,7.34252430964633,2.09602437094294e-13,"1%",0.0344827586206897
"Food.Code146",1.09861228866811,0.951426150896346,0.341388090434242,"None",0
"Food.Code147",1.1221427860783,3.64677475449978,0.000265552510447886,"1%",0
"Food.Code148",0.770282909442169,6.55689957955585,5.49379812438272e-11,"1%",0
"Food.Code149",13.5660664933671,0.0358328633271068,0.971415628740116,"None",0
"Food.Code150",0.0457460217882021,0.501513096881095,0.616010062881053,"None",0.166666666666667
"Food.Code151",0.48821159476482,8.44631279091846,3.00647496778511e-17,"1%",0.266666666666667
"Food.Code152",-7.8300978951904e-17,-4.39463154430534e-16,1,"None",0
"Food.Code153",-1.09861228866811,-1.34551976619404,0.178457442476981,"None",0
"Food.Code154",0.5663954749208,2.93177937629245,0.0033702607825611,"10%",0
"Food.Code155",13.5660664933765,0.0438861155869735,0.964995182794692,"None",0
"Food.Code156",-0.693147180559946,-0.565952303006889,0.571426204958314,"None",0
"Food.Code157",-0.287682072451781,-0.376664249454873,0.706423134097083,"None",0
"Food.Code158",0.283768173130644,1.71462834896394,0.0864133877665103,"None",0
"Food.Code159",-5.22446644072338e-18,-1.16822621076238e-17,1,"None",0
"Food.Code160",0.422159986680337,3.26447339920979,0.00109667760350185,"10%",0.0555555555555556
"Food.Code161",0.154150679827258,0.277075683611015,0.78172199280177,"None",0
"Food.Code162",13.5660664933676,0.0253376606479222,0.979785634712437,"None",0
"Food.Code163",0.627189212768136,10.4146148990163,2.1265648293468e-25,"1%",0.181818181818182
"Food.Code164",0.798507696217772,1.98937364397928,0.0466599765192395,"5%",0
"Food.Code165",0.693147180559945,1.69785690902067,0.0895347718777874,"None",0
"Food.Code167",0.75377180237638,1.758082847739,0.0787334137822334,"None",0
"Food.Code168",0.757685701697517,2.42136790435494,0.0154622195343269,"5%",0.25
"Food.Code1:Is_Industry1",-0.054067221270413,-0.0464015162598344,0.962990228015817,"None",0.5
"Food.Code2:Is_Industry1",-0.118982065838423,-0.640527490280951,0.521829722911348,"None",0.131034482758621
"Food.Code3:Is_Industry1",-0.312683374657198,-0.369435428114669,0.711803194929912,"None",0
"Food.Code4:Is_Industry1",NA,NA,NA,"None",0
"Food.Code5:Is_Industry1",0.0339076276834848,0.232484852980274,0.816161450533312,"None",0.235849056603774
"Food.Code6:Is_Industry1",NA,NA,NA,"None",0
"Food.Code7:Is_Industry1",NA,NA,NA,"None",0
"Food.Code8:Is_Industry1",NA,NA,NA,"None",0
"Food.Code10:Is_Industry1",14.0768921171329,0.0525832876392503,0.958063933078784,"None",0
"Food.Code11:Is_Industry1",NA,NA,NA,"None",0
"Food.Code12:Is_Industry1",-0.678548381138798,-0.734810823592669,0.462454714383119,"None",0
