"Covariate","All Companies","T_Value","P_Value","Significance","Industry_Concentration"
"Food.Code1",0.699536978658706,7.14149063784244,9.23241648881913e-13,"1%",0.5
"Food.Code2",0.0817151312591324,1.91653118437367,0.0552975177938358,"None",0.131034482758621
"Food.Code3",0.969959580774823,11.2341929891498,2.77013448819868e-29,"1%",0
"Food.Code4",0.310154928303839,1.10496617163469,0.269174247542692,"None",0
"Food.Code5",0.0349707817731468,1.39927290794995,0.161731160603317,"None",0.235849056603774
"Food.Code6",0.847297860387203,2.12670075106147,0.0334449550819933,"5%",0
"Food.Code7",1.00330210886378,2.84640547882237,0.00442158536030478,"10%",0
"Food.Code8",1.20397280432594,1.82896598375849,0.0674047042521892,"None",0
"Food.Code10",3.79999616966689e-17,8.0610091801631e-17,1,"None",0
"Food.Code11",0.606135803570315,1.19431103487494,0.232356322685125,"None",0
"Food.Code12",0.777943717220025,9.68105587206599,3.62947944609494e-22,"1%",0
"Food.Code13",0.631749788323228,10.7682176978567,4.86324242511039e-27,"1%",0.398230088495575
"Food.Code14",0.978467976826042,8.58832045187082,8.82498460501783e-18,"1%",0
"Food.Code15",0.343912568556738,14.3248644061219,1.53026471980665e-46,"1%",0.0933333333333333
"Food.Code16",0.190882689095989,2.24227635384752,0.0249435170311565,"5%",0.0476190476190476
"Food.Code17",0.38509780528373,6.61618440965666,3.68588525530973e-11,"1%",0.142857142857143
"Food.Code18",0.306730267422475,1.45389471511187,0.145975498263254,"None",0
"Food.Code19",0.405465108108165,1.47312789376544,0.140716553349061,"None",0
"Food.Code20",0.417441299154882,2.95288537629332,0.00314818837248719,"10%",0
"Food.Code21",-0.0767058321368004,-3.52337444923301,0.000426088915494828,"1%",0.147368421052632
"Food.Code22",-0.139761942375159,-0.64647035388706,0.517974790556169,"None",0
"Food.Code23",0.492738505274842,5.65253507182793,1.58098525828599e-08,"1%",0.0909090909090909
"Food.Code24",1.03489647428201,6.53253839660662,6.4664211367168e-11,"1%",0.5
"Food.Code25",0.663646516163246,5.00016135812562,5.72823548704433e-07,"1%",0.111111111111111
"Food.Code26",0.319004543580825,3.118234239386,0.00181938142252012,"10%",0
